ID,Alcohol,Alcohol_CI,Diet,Diet_CI,Smoking,Smoking_CI,Exercise,Exercise_CI,InternetUse,InternetUse_CI,DeprivationIndices,DeprivationIndices_CI,Vitamins,Vitamins_CI
MME,0.0055,"(0.0049,0.0061)",0.016,"(0.014,0.018)",0.0035,"(0.0027,0.0042)",0.0059,"(0.0045,0.0073)",0.0027,"(0.0024,0.0029)",0.00013,"(3.7e-05,0.00022)",0.0018,"(0.0013,0.0023)"
MMP1,0.00028,"(0.00025,0.00031)",0.0014,"(8e-04,0.0019)",0.004,"(0.0039,0.004)",0.0027,"(0.0023,0.0031)",0.00011,"(9.5e-05,0.00012)",0.00027,"(0.00016,0.00038)",0.00074,"(0.00069,0.00079)"
MMP10,0.00039,"(0.00015,0.00062)",0.0036,"(0.0031,0.0041)",0.0016,"(0.0014,0.0017)",0.00066,"(0.00038,0.00094)",0.00024,"(0.00011,0.00036)",0.00042,"(0.00038,0.00046)",0.0018,"(0.0016,0.002)"
MMP12,0.0019,"(0.0018,0.002)",0.012,"(0.01,0.015)",0.014,"(0.013,0.014)",0.025,"(0.024,0.026)",0.00052,"(0.00021,0.00084)",0.00054,"(0.00039,0.00069)",0.0026,"(0.0021,0.0032)"
MMP13,0.00029,"(0.00013,0.00046)",0.0017,"(0.0013,0.002)",0.00013,"(-1.1e-05,0.00028)",0.00073,"(0.00053,0.00092)",0.00042,"(0.00036,0.00048)",0.00012,"(-0.00021,0.00045)",0.00035,"(0.00025,0.00044)"
MMP15,0,"(0,0)",0.0013,"(0.00098,0.0015)",0.00012,"(3.5e-05,2e-04)",6e-04,"(0.00049,7e-04)",0,"(0,0)",0,"(0,0)",5.4e-05,"(-9.5e-05,2e-04)"
MMP3,0.0015,"(0.0015,0.0015)",0.0018,"(0.0013,0.0023)",4e-04,"(0.00033,0.00047)",0.0014,"(0.0011,0.0016)",0.0051,"(0.0045,0.0057)",1.4e-05,"(-2.5e-05,5.4e-05)",0.0013,"(0.001,0.0016)"
MMP7,0.0025,"(0.0022,0.0028)",0.0077,"(0.0071,0.0084)",0.0026,"(0.0019,0.0033)",0.029,"(0.028,0.03)",0.001,"(0.00075,0.0013)",0.00059,"(0.00034,0.00085)",0.00042,"(0.00036,0.00049)"
MMP8,0.00012,"(1.1e-05,0.00023)",0.0078,"(0.0071,0.0086)",0.0014,"(0.001,0.0018)",0.008,"(0.0072,0.0088)",0.0012,"(0.0011,0.0013)",0.00027,"(7.5e-05,0.00046)",3e-04,"(2e-04,0.00039)"
MMP9,0.00033,"(0.00018,0.00048)",0.014,"(0.013,0.015)",0.0019,"(0.0014,0.0024)",0.01,"(0.0097,0.011)",0.00055,"(0.00026,0.00085)",0.00026,"(1.2e-05,0.00051)",0.00045,"(0.00027,0.00062)"
MMUT,1.7e-05,"(-3.5e-06,3.8e-05)",0.00091,"(0.00075,0.0011)",0.00076,"(0.00047,0.001)",4e-04,"(6.3e-05,0.00073)",3.8e-05,"(-5.3e-06,8.1e-05)",0,"(0,0)",7e-04,"(0.00048,0.00092)"
MNAT1,6.4e-05,"(5.2e-05,7.6e-05)",0.00031,"(0.00019,0.00042)",0.00034,"(2e-04,0.00049)",9e-04,"(0.00057,0.0012)",0.00013,"(2.9e-05,0.00022)",0,"(0,0)",8.3e-05,"(-1.9e-06,0.00017)"
MNDA,0.00032,"(0.00029,0.00034)",0.0046,"(0.0041,0.0051)",3e-04,"(-4e-05,0.00064)",0.003,"(0.0014,0.0046)",0.0015,"(0.00096,0.0021)",0.0016,"(-0.0012,0.0044)",0.00055,"(0.00038,0.00072)"
MOCS2,0.00079,"(0.00065,0.00092)",0.0028,"(0.0027,0.0029)",0.0012,"(0.00084,0.0015)",0.0014,"(0.00031,0.0026)",0.00075,"(0.00038,0.0011)",0.00019,"(-5.5e-05,0.00044)",0.00043,"(0.00036,0.00051)"
MOG,0.00054,"(4.7e-05,0.001)",0.0065,"(0.0052,0.0078)",0.00073,"(0.00044,0.001)",0.0021,"(0.0017,0.0024)",0.0019,"(-8e-04,0.0045)",0.0012,"(0.00037,0.0021)",0.00088,"(0.00015,0.0016)"
MORF4L2,3.6e-05,"(-9.2e-06,8.2e-05)",0.0021,"(0.0019,0.0023)",0.0022,"(0.0019,0.0024)",0.00022,"(0.00015,0.00029)",3.5e-05,"(-6.2e-05,0.00013)",4e-05,"(-2.7e-05,0.00011)",9.3e-05,"(1.4e-05,0.00017)"
MPHOSPH8,3e-04,"(0.00016,0.00044)",0.003,"(0.0026,0.0033)",0.00036,"(0.00027,0.00045)",0.0013,"(0.0012,0.0014)",0.00095,"(0.00085,0.0011)",0.00032,"(0.00013,0.00051)",0.00041,"(0.00016,0.00065)"
MPI,0.00041,"(0.00036,0.00046)",0.002,"(0.0018,0.0022)",6e-04,"(0.00029,0.00092)",0.0013,"(0.0011,0.0016)",0.00047,"(0.00016,0.00077)",5.6e-05,"(-1e-04,0.00021)",0.00026,"(0.00019,0.00033)"
MPIG6B,0.00065,"(0.00041,0.00089)",0.0025,"(0.0021,0.0028)",0.00048,"(0.00029,0.00066)",0.00051,"(0.00046,0.00055)",0.00022,"(0.00016,0.00028)",0.00023,"(0.00011,0.00036)",0.00017,"(6.8e-05,0.00027)"
MPO,0.005,"(0.0047,0.0053)",0.0071,"(0.0058,0.0083)",7e-04,"(0.00054,0.00085)",0.013,"(0.013,0.014)",0.00072,"(0.00059,0.00086)",9.3e-05,"(1.5e-05,0.00017)",0.00054,"(0.00049,0.00058)"
MPRIP,2e-04,"(0.00011,0.00028)",0.00054,"(3e-04,0.00079)",0.00012,"(3.2e-05,0.00021)",0.002,"(0.0012,0.0027)",0.00096,"(0.00086,0.0011)",1.9e-05,"(-3.4e-05,7.2e-05)",0.00031,"(0.00017,0.00044)"
MRC1,0.007,"(0.0058,0.0083)",0.015,"(0.012,0.018)",0.0065,"(0.0063,0.0068)",0.044,"(0.043,0.044)",0.0014,"(0.001,0.0017)",0.00063,"(0.00038,0.00088)",0.00043,"(0.00032,0.00055)"
MRI1,0.00027,"(0.00012,0.00042)",0.002,"(0.0019,0.0021)",9.2e-05,"(1.7e-05,0.00017)",0.001,"(0.00087,0.0012)",0.00047,"(0.00022,0.00072)",0.00016,"(-2.2e-05,0.00035)",0.00027,"(3.6e-05,0.00051)"
MRPL24,0.00025,"(0.00018,0.00031)",0.00069,"(0.00034,0.001)",1.6e-05,"(4.6e-06,2.6e-05)",0.00029,"(2e-04,0.00037)",0.00022,"(9.8e-05,0.00035)",0,"(0,0)",0.00032,"(0.00029,0.00035)"
MRPL28,0,"(0,0)",6e-05,"(-8.6e-05,0.00021)",0,"(0,0)",1.6e-05,"(5e-06,2.8e-05)",0,"(0,0)",0,"(0,0)",0,"(0,0)"
MRPL58,0.0017,"(0.0014,0.002)",0.00058,"(0.00047,0.00069)",0.00029,"(0.00025,0.00033)",0.0013,"(0.0011,0.0015)",0.00047,"(0.00013,0.00081)",0,"(0,0)",0.00038,"(0.00025,5e-04)"
MSLN,0.00058,"(0.00029,0.00087)",0.00091,"(0.00034,0.0015)",0.0067,"(0.0064,0.0071)",0.0065,"(0.0062,0.0068)",0.0011,"(0.00052,0.0016)",6.9e-06,"(-1.2e-05,2.6e-05)",0.00032,"(0.00025,0.00039)"
MSLNL,3.5e-05,"(3e-06,6.8e-05)",0.00052,"(0.00043,0.00061)",8.2e-05,"(1.3e-05,0.00015)",0.0014,"(0.0013,0.0015)",1.1e-06,"(-1.9e-06,4.1e-06)",0,"(0,0)",0.00064,"(0.00062,0.00066)"
MSMB,0.00035,"(0.00025,0.00046)",0.011,"(0.0089,0.013)",0.0037,"(0.0033,0.0041)",0.00084,"(0.00023,0.0014)",0.00041,"(0.00037,0.00045)",1e-04,"(7.7e-05,0.00013)",0.00048,"(0.00022,0.00075)"
MSR1,0.0036,"(0.0034,0.0039)",0.012,"(0.0085,0.015)",0.014,"(0.013,0.015)",0.043,"(0.041,0.045)",0.00027,"(2e-04,0.00034)",0.00053,"(0.00043,0.00063)",0.0018,"(0.0013,0.0023)"
MSRA,0.00073,"(0.00045,0.001)",0.0026,"(0.0023,0.0029)",0.00077,"(0.00043,0.0011)",0.0015,"(0.0014,0.0017)",8e-04,"(0.00047,0.0011)",6.4e-05,"(-9.4e-09,0.00013)",0.00021,"(0.00015,0.00028)"
MST1,0,"(0,0)",0.0019,"(0.0019,0.0019)",1.7e-05,"(-1.2e-06,3.6e-05)",0.00092,"(0.00078,0.0011)",0,"(0,0)",0.00082,"(0.00077,0.00086)",0,"(0,0)"
MSTN,0.00074,"(0.00058,9e-04)",0.022,"(0.021,0.023)",0.00039,"(0.00031,0.00046)",0.0047,"(0.0045,0.0049)",0.0033,"(0.0014,0.0051)",0.00018,"(-2.3e-05,0.00037)",0.0037,"(0.0029,0.0045)"
MTDH,0.002,"(0.0017,0.0023)",0.0037,"(0.0026,0.0048)",0.0011,"(9e-04,0.0012)",0.0031,"(0.0027,0.0035)",0.00081,"(0.00048,0.0011)",3.4e-05,"(-6.1e-05,0.00013)",4e-04,"(0.00016,0.00065)"
MTHFD2,1.6e-06,"(-2.8e-06,6e-06)",3.7e-06,"(-6.6e-06,1.4e-05)",0,"(0,0)",2e-06,"(-3.5e-06,7.4e-06)",0,"(0,0)",0,"(0,0)",0,"(0,0)"
MTHFSD,0.00033,"(0.00016,0.00049)",0.0037,"(0.0034,0.004)",0.00074,"(0.00065,0.00083)",0.0018,"(0.0014,0.0023)",0.00079,"(0.00049,0.0011)",0.00016,"(8.3e-06,0.00032)",4e-04,"(0.00029,0.00051)"
MTIF3,0.0017,"(0.0017,0.0018)",0.0016,"(0.00095,0.0022)",0.00098,"(9e-04,0.0011)",0.00088,"(0.00056,0.0012)",0.00025,"(7.5e-05,0.00042)",0.00099,"(0.00086,0.0011)",0.00017,"(0.00013,0.00021)"
MTPN,0,"(0,0)",0.00018,"(7.3e-05,0.00029)",6.4e-05,"(1.1e-06,0.00013)",0.00039,"(0.00023,0.00054)",0,"(0,0)",1.5e-05,"(-2.6e-05,5.5e-05)",2e-04,"(0.00014,0.00026)"
MTR,0,"(0,0)",0.0017,"(0.0016,0.0019)",0.00063,"(0.00041,0.00085)",0.00061,"(0.00055,0.00068)",0,"(0,0)",0,"(0,0)",0.00062,"(0.00022,0.001)"
MTSS1,0.00028,"(0.00026,3e-04)",0.0019,"(0.0017,0.0022)",0.00013,"(7.6e-05,0.00019)",0.00077,"(0.00053,0.001)",0.001,"(0.00012,0.0019)",0.00041,"(-0.00022,0.001)",0.00014,"(5.3e-05,0.00022)"
MTSS2,0.00076,"(0.00053,0.00099)",0.0032,"(0.003,0.0035)",0.00071,"(5e-04,0.00092)",0.0011,"(0.00078,0.0013)",0.0011,"(0.00074,0.0015)",0.00014,"(-2e-04,0.00048)",0.00049,"(0.00036,0.00062)"
MTUS1,8e-04,"(0.00064,0.00095)",0.0045,"(0.0025,0.0065)",0.00043,"(0.00022,0.00063)",0.0048,"(0.0038,0.0057)",0.00066,"(0.00042,9e-04)",0.00017,"(-0.00013,0.00047)",0.00033,"(0.00031,0.00036)"
MUC13,0.00052,"(0.00038,0.00066)",0.018,"(0.017,0.019)",0.0021,"(0.0019,0.0024)",0.0032,"(0.0017,0.0047)",0.00032,"(0.00011,0.00054)",0.00019,"(0.00012,0.00025)",0.00073,"(0.00061,0.00085)"
MUC16,0.00012,"(5.1e-05,2e-04)",0.0016,"(0.0016,0.0017)",5.4e-07,"(4.7e-07,6e-07)",0.00021,"(9.5e-05,0.00033)",8.6e-05,"(6.5e-05,0.00011)",0,"(0,0)",0.00044,"(0.00027,6e-04)"
MUC2,0.00017,"(-1e-04,0.00044)",0.0012,"(0.0011,0.0014)",0.00019,"(0.00012,0.00026)",2e-04,"(0.00016,0.00023)",0.00015,"(4.5e-05,0.00025)",0.00015,"(3.1e-05,0.00026)",0.00039,"(0.00031,0.00046)"
MVK,0.0028,"(0.0026,0.003)",0.014,"(0.0097,0.018)",0.0054,"(0.0051,0.0057)",0.0077,"(0.0064,0.009)",0.0026,"(0.002,0.0032)",0.00061,"(0.00036,0.00087)",0.00043,"(0.00018,0.00068)"
MXRA8,0.0055,"(0.004,0.0071)",0.021,"(0.02,0.023)",0.002,"(0.0016,0.0025)",0.031,"(0.03,0.031)",0.013,"(0.012,0.013)",0.0022,"(0.0016,0.0028)",0.0096,"(0.0085,0.011)"
MYBPC1,0.00041,"(0.00034,0.00049)",0.013,"(0.011,0.016)",0.0022,"(0.0014,0.003)",0.0089,"(0.0078,0.01)",0.00029,"(2e-04,0.00037)",0.00091,"(0.00057,0.0012)",0.00073,"(0.00058,0.00088)"
MYBPC2,0.00061,"(0.00046,0.00077)",0.00069,"(0.00048,0.00089)",0.00025,"(0.00019,0.00032)",0.0055,"(0.0037,0.0072)",0.00013,"(8.4e-05,0.00018)",0,"(0,0)",0.00048,"(0.00034,0.00061)"
MYCBP2,0.0015,"(0.0014,0.0016)",0.0011,"(0.00096,0.0012)",0.00039,"(0.00024,0.00054)",0.00094,"(-9e-05,0.002)",0.00083,"(0.00067,0.00099)",1.9e-05,"(-3.3e-05,7e-05)",0.00022,"(0.00013,0.00032)"
MYDGF,0.00082,"(0.00057,0.0011)",0.0052,"(0.005,0.0054)",0.001,"(0.00096,0.0011)",0.002,"(0.0012,0.0028)",0.00032,"(6.4e-05,0.00058)",0.00025,"(0.00016,0.00035)",0.00058,"(0.00049,0.00066)"
MYH9,0.00028,"(6.5e-05,5e-04)",0.0055,"(0.0053,0.0058)",0.00024,"(0.00017,0.00032)",0.0014,"(0.00035,0.0025)",0.0011,"(0.00095,0.0012)",6.1e-06,"(-1.1e-05,2.3e-05)",0.00067,"(0.00044,9e-04)"
MYL1,0,"(0,0)",8.7e-05,"(6e-05,0.00011)",3.8e-05,"(3.7e-05,4e-05)",0.0023,"(0.0016,0.0029)",9e-05,"(2.5e-05,0.00016)",0,"(0,0)",8.3e-05,"(4.1e-05,0.00013)"
MYL3,0.00093,"(0.00049,0.0014)",0.013,"(0.011,0.016)",0.00041,"(0.00019,0.00064)",0.013,"(0.012,0.015)",0.00046,"(0.00044,0.00049)",0.00046,"(0.00023,7e-04)",0.00084,"(0.00075,0.00093)"
MYL4,0.00034,"(9.1e-05,0.00058)",0.00069,"(0.00041,0.00097)",0.00018,"(-2.3e-05,0.00039)",0.0038,"(0.0025,0.0051)",0.00056,"(-0.00031,0.0014)",1.9e-05,"(-3.3e-05,7e-05)",0.00019,"(0.00016,0.00022)"
MYL6B,4e-04,"(0.00027,0.00054)",0.0039,"(0.0036,0.0043)",0.0022,"(0.002,0.0023)",0.00063,"(0.00033,0.00093)",1e-04,"(2.5e-05,0.00018)",0,"(0,0)",0.00024,"(0.00015,0.00033)"
MYLPF,0.00053,"(0.00011,0.00095)",0.001,"(0.00088,0.0012)",2.2e-05,"(-1.3e-05,5.7e-05)",0.0091,"(0.0089,0.0093)",0,"(0,0)",8.2e-05,"(8.7e-06,0.00015)",0.0018,"(0.0014,0.0022)"
MYO6,0,"(0,0)",0.00021,"(0.00019,0.00022)",9.6e-05,"(7e-06,0.00019)",0.00026,"(-3.6e-05,0.00056)",0,"(0,0)",1e-04,"(-1.4e-05,0.00022)",0.00028,"(-3.8e-05,0.00061)"
MYO9B,0.00066,"(0.00053,8e-04)",0.0021,"(0.0016,0.0026)",0.00031,"(5.2e-05,0.00058)",0.0015,"(0.0012,0.0017)",0.0011,"(0.00088,0.0014)",0.00073,"(0.00049,0.00097)",0.00048,"(0.00024,0.00073)"
MYOC,0.0012,"(9e-04,0.0015)",0.003,"(0.0025,0.0036)",0.00055,"(0.00031,0.00079)",0.002,"(0.0014,0.0027)",0.00062,"(-2.8e-06,0.0012)",0.00027,"(0.00015,4e-04)",0.0024,"(0.0022,0.0026)"
MYOM2,4e-04,"(0.00017,0.00063)",0.0011,"(0.00068,0.0016)",0.00038,"(0.00021,0.00056)",0.009,"(0.0088,0.0093)",0.00036,"(3e-04,0.00041)",5.8e-05,"(-7.8e-06,0.00012)",0.00044,"(0.00033,0.00055)"
MYOM3,0.00095,"(0.00074,0.0012)",0.017,"(0.015,0.02)",0.00097,"(0.00085,0.0011)",0.025,"(0.024,0.026)",0.00061,"(0.00058,0.00065)",0.00081,"(0.00061,0.001)",0.00084,"(0.00068,0.001)"
MZB1,0.0015,"(0.00019,0.0028)",0.014,"(0.01,0.018)",0.0067,"(0.0063,0.0071)",0.015,"(0.013,0.016)",0.00058,"(0.00035,0.00081)",0.0038,"(0.0035,0.0042)",0.0024,"(0.0023,0.0024)"
MZT1,0.0014,"(0.0013,0.0015)",0.0013,"(0.0011,0.0014)",0.00025,"(0.00011,0.00038)",0.00082,"(0.00062,0.001)",0.00047,"(0.00034,6e-04)",0,"(0,0)",6.5e-05,"(-5.1e-06,0.00014)"
NAA10,0.00075,"(0.00033,0.0012)",0.00028,"(0.00024,0.00033)",0.00014,"(1.2e-05,0.00027)",0.00048,"(0.00014,0.00081)",3.1e-05,"(-2.3e-05,8.6e-05)",0,"(0,0)",0.00012,"(3.3e-05,0.00021)"
NAA80,0.00031,"(3e-04,0.00033)",0.0041,"(0.0036,0.0045)",0.00045,"(0.00026,0.00064)",0.0013,"(0.0011,0.0015)",0.0012,"(0.00096,0.0015)",0,"(0,0)",0.00063,"(0.00032,0.00094)"
NAAA,0.0017,"(0.0014,0.0019)",0.0035,"(0.0032,0.0039)",0.00041,"(0.00037,0.00044)",0.001,"(0.00085,0.0011)",0.00016,"(-7.6e-05,0.00039)",9.6e-07,"(-1.7e-06,3.6e-06)",0.0012,"(0.0012,0.0013)"
NACC1,0.00015,"(-1.3e-05,0.00032)",0.0014,"(0.0013,0.0014)",0.00037,"(0.00036,0.00038)",0.0013,"(0.00046,0.0022)",0.00089,"(0.00052,0.0013)",0.00067,"(0.00032,0.001)",0.00013,"(5e-05,0.00021)"
NADK,0.00048,"(0.00029,0.00067)",0.0021,"(0.0013,0.0029)",6e-04,"(0.00029,0.00091)",0.016,"(0.014,0.018)",0.00074,"(0.00042,0.0011)",0.00016,"(4.2e-05,0.00029)",0.00054,"(0.00044,0.00064)"
NAGA,0.00043,"(0.00033,0.00054)",0.0064,"(0.0063,0.0065)",0.00085,"(0.00083,0.00087)",0.00059,"(0.00044,0.00075)",0.00029,"(0.00017,0.00041)",1.4e-05,"(-2.5e-05,5.3e-05)",0.00041,"(0.00036,0.00047)"
NAGK,0.00034,"(0.00014,0.00055)",0.0018,"(0.0011,0.0025)",0.00023,"(-4e-05,0.00051)",0.0029,"(0.0021,0.0038)",0.0015,"(0.00042,0.0026)",0.00095,"(0.00088,0.001)",0.00074,"(0.00063,0.00086)"
NAGPA,0.00033,"(0.00019,0.00048)",0.0045,"(0.0026,0.0064)",0.0018,"(0.0015,0.0021)",0.0027,"(0.0019,0.0034)",0.0015,"(0.0013,0.0017)",0.00028,"(8.6e-05,0.00048)",0.00071,"(5e-04,0.00092)"
NAMPT,0.00027,"(-0.00024,0.00078)",0.00035,"(0.00013,0.00057)",0.00036,"(0.00021,0.00051)",0.0039,"(0.0034,0.0044)",0.002,"(0.0019,0.0022)",0.00013,"(-0.00022,0.00048)",0.00029,"(0.00025,0.00034)"
NAP1L4,0.00024,"(0.00013,0.00035)",0.0018,"(0.0014,0.0022)",0.00014,"(-2.4e-06,0.00029)",0.0017,"(0.00051,0.0028)",0.0012,"(0.00014,0.0022)",0,"(0,0)",0.00056,"(0.00045,0.00066)"
NAPRT,0.00041,"(0.00033,5e-04)",0.0018,"(0.0014,0.0022)",0.00055,"(0.00039,0.00071)",0.0015,"(0.00065,0.0024)",0.00055,"(0.00032,0.00078)",0.00019,"(4.8e-05,0.00033)",0.0011,"(0.00077,0.0014)"
NARS1,0.00017,"(0.00011,0.00024)",0.0018,"(0.0017,0.0018)",3e-04,"(0.00019,0.00041)",0.001,"(0.00073,0.0013)",0.00041,"(-4.6e-05,0.00086)",0,"(0,0)",0.00044,"(0.00027,0.00062)"
NBL1,0.0077,"(0.007,0.0084)",0.014,"(0.012,0.016)",0.0012,"(0.00045,0.002)",0.016,"(0.013,0.019)",0.0012,"(7e-04,0.0018)",0.00029,"(0.00018,0.00041)",0.00031,"(0.00024,0.00038)"
NBN,0.00041,"(0.00026,0.00057)",0.0026,"(0.002,0.0033)",3e-04,"(0.00023,0.00038)",0.0022,"(0.0012,0.0032)",0.00075,"(0.00022,0.0013)",0.00011,"(-0.00012,0.00034)",0.00047,"(0.00039,0.00054)"
NCAM1,0.00054,"(0.00039,0.00068)",0.02,"(0.019,0.02)",0.0014,"(0.0013,0.0014)",0.00099,"(0.00081,0.0012)",0.00074,"(0.00031,0.0012)",0.0011,"(0.00089,0.0012)",0.00098,"(0.00071,0.0013)"
NCAM2,0.0012,"(0.0012,0.0013)",0.015,"(0.012,0.018)",0.0034,"(0.0031,0.0037)",0.01,"(0.0068,0.013)",0.0014,"(0.0012,0.0016)",0.00098,"(0.00067,0.0013)",0.00067,"(0.00039,0.00094)"
NCAN,0.0017,"(0.0014,0.002)",0.03,"(0.027,0.033)",0.011,"(0.0096,0.012)",0.0036,"(-0.0015,0.0087)",0.00076,"(-0.00033,0.0019)",0.00058,"(8e-05,0.0011)",0.0013,"(-0.00046,0.003)"
NCF2,0.00049,"(0.00028,0.00071)",0.0041,"(0.0031,0.0052)",0.00076,"(6e-04,0.00092)",0.0044,"(0.0014,0.0074)",0.00098,"(-0.00011,0.0021)",0.0021,"(-0.0015,0.0058)",4e-04,"(0.00026,0.00055)"
NCK2,0.00042,"(0.00017,0.00067)",0.0026,"(0.0026,0.0027)",0.00077,"(0.00056,0.00098)",0.00071,"(0.00056,0.00087)",0.0013,"(0.0012,0.0015)",0.00017,"(9.8e-05,0.00023)",0.00042,"(0.00035,0.00048)"
NCLN,0.00071,"(0.00052,9e-04)",0.0041,"(0.0036,0.0045)",0.0011,"(0.0011,0.0011)",0.00053,"(0.00051,0.00054)",0.00039,"(0.00033,0.00045)",1e-04,"(9.8e-05,0.00011)",0.00038,"(0.00034,0.00043)"
NCR1,0.0057,"(0.0052,0.0063)",0.0064,"(0.0043,0.0085)",0.00044,"(3e-04,0.00059)",0.0079,"(0.0073,0.0084)",0.00095,"(0.00086,0.001)",0.00047,"(-0.00033,0.0013)",0.00053,"(0.00041,0.00065)"
NCR3LG1,0.0011,"(0.00085,0.0014)",0.0093,"(0.0061,0.012)",0.00062,"(3e-04,0.00093)",0.0064,"(0.0055,0.0072)",0.00065,"(0.00054,0.00077)",8e-04,"(0.00058,0.001)",0.00098,"(0.00078,0.0012)"
NCS1,0.00036,"(0.00017,0.00055)",0.016,"(0.013,0.02)",0.001,"(0.00033,0.0017)",0.012,"(0.01,0.013)",0.00045,"(0.00033,0.00057)",0.00045,"(-7.3e-05,0.00097)",0.0035,"(0.0028,0.0043)"
NDRG1,0.00061,"(0.00049,0.00072)",0.00039,"(0.00025,0.00053)",3.9e-05,"(3.6e-05,4.2e-05)",2e-04,"(0.00013,0.00028)",6.6e-05,"(-1e-05,0.00014)",9.3e-08,"(-1.7e-07,3.5e-07)",8.8e-05,"(2.9e-05,0.00015)"
NDST1,4.1e-05,"(-1.2e-05,9.5e-05)",6e-04,"(0.00031,9e-04)",1.7e-05,"(-2.6e-05,6.1e-05)",0.00026,"(8e-05,0.00043)",1e-04,"(-7e-05,0.00027)",0,"(0,0)",0.00015,"(-6.3e-05,0.00036)"
NDUFA5,0.00028,"(0.00027,0.00029)",0.0021,"(0.0017,0.0024)",0.00082,"(0.00064,0.00099)",0.00082,"(6e-04,0.001)",0.00062,"(0.00047,0.00078)",0.00028,"(0.00015,4e-04)",0.00049,"(0.00016,0.00083)"
NDUFB7,0.002,"(0.0019,0.0021)",0.0027,"(0.0026,0.0029)",0.00031,"(0.00017,0.00045)",0.00098,"(0.00067,0.0013)",4e-04,"(0.00013,0.00066)",1.5e-05,"(-2.7e-05,5.7e-05)",0.00045,"(0.00017,0.00072)"
NDUFS6,4.7e-05,"(-5.7e-05,0.00015)",0.00091,"(6e-04,0.0012)",5e-05,"(-8.9e-05,0.00019)",0.0014,"(0.00096,0.0019)",1.4e-05,"(-2.4e-05,5.1e-05)",1e-04,"(3.1e-05,0.00017)",5e-04,"(0.00037,0.00063)"
NEB,0.00015,"(-0.00014,0.00043)",0.00069,"(0.00051,0.00086)",2.8e-06,"(-5e-06,1.1e-05)",0.0018,"(0.0014,0.0023)",0,"(0,0)",0,"(0,0)",0.00012,"(0.00011,0.00014)"
NECAP2,0.00031,"(0.00016,0.00046)",0.0017,"(0.0015,0.0018)",0.00028,"(4.5e-05,0.00051)",0.0021,"(0.0018,0.0025)",7e-05,"(5.9e-05,8e-05)",1.4e-05,"(-2.2e-05,5e-05)",0.00027,"(0.00015,0.00039)"
NECTIN1,0.0021,"(0.002,0.0023)",0.00091,"(0.00084,0.00098)",0.00046,"(0.00022,7e-04)",0.00082,"(0.00072,0.00093)",0.00067,"(0.00052,0.00082)",0,"(0,0)",0.00041,"(0.00017,0.00064)"
NECTIN2,0.0067,"(0.0066,0.0068)",0.01,"(0.0081,0.013)",0.001,"(9.1e-05,0.0019)",0.017,"(0.015,0.018)",3e-04,"(0.00025,0.00034)",0.00029,"(0.00018,0.00039)",0.00076,"(0.00032,0.0012)"
NECTIN4,0.0056,"(0.0053,0.0059)",0.0086,"(0.0078,0.0094)",0.00037,"(2.8e-05,0.00071)",0.0077,"(0.0065,0.0088)",0.00058,"(0.00045,7e-04)",0.00029,"(0.00022,0.00037)",0.00041,"(0.00036,0.00046)"
NEDD4L,0.00042,"(0.00035,0.00048)",0.0018,"(0.0016,0.0019)",0.00026,"(0.00013,0.00039)",0.002,"(0.0012,0.0028)",0.001,"(-0.00032,0.0023)",0,"(0,0)",0.00034,"(0.00021,0.00047)"
NEDD9,0.0014,"(0.0012,0.0017)",0.0011,"(0.00094,0.0012)",0.00027,"(0.00024,3e-04)",0.0019,"(0.0016,0.0022)",0.00024,"(0.00011,0.00037)",0.00013,"(3.9e-05,0.00023)",6e-04,"(0.00046,0.00074)"
NEFL,0.00056,"(5e-04,0.00063)",0.011,"(0.0086,0.013)",0.00051,"(-0.00033,0.0013)",0.0023,"(0.0016,0.0031)",0.00084,"(0.00056,0.0011)",5e-05,"(-8.9e-05,0.00019)",0.0026,"(0.0024,0.0027)"
NEK7,0.00013,"(8.6e-06,0.00026)",0.00031,"(0.00029,0.00034)",0.00019,"(2e-05,0.00037)",0.00092,"(0.00078,0.0011)",0.00084,"(0.00081,0.00087)",0,"(0,0)",0.00055,"(0.00043,0.00067)"
NELL1,0.00035,"(-7.8e-05,0.00078)",0.012,"(0.011,0.012)",0.0014,"(0.0012,0.0015)",0.005,"(0.0038,0.0062)",0.00035,"(3e-04,0.00041)",0.00069,"(0.00062,0.00076)",0.00024,"(0.00022,0.00025)"
NELL2,0.0065,"(0.0056,0.0074)",0.0043,"(0.0035,0.0051)",0.0035,"(0.0035,0.0036)",0.0067,"(0.0056,0.0078)",0.0022,"(0.0018,0.0026)",0.00017,"(0.00016,0.00017)",0.00078,"(0.00039,0.0012)"
NENF,0.00068,"(0.00061,0.00075)",0.0055,"(0.0052,0.0057)",0.0024,"(0.0024,0.0025)",0.0013,"(0.0011,0.0014)",7.8e-06,"(4.5e-06,1.1e-05)",0.00056,"(0.00052,6e-04)",0.00022,"(0.00019,0.00024)"
NEO1,0.00029,"(0.00021,0.00036)",0.0015,"(0.00096,0.002)",0.00034,"(0.00027,0.00041)",0.00098,"(0.00046,0.0015)",0.00063,"(0.00015,0.0011)",0.00016,"(-5.1e-07,0.00032)",0.00057,"(0.00033,0.00081)"
